name,sku,price,stars,link,image_url,reviews,seller,category,description 
"Apple IPhone X Mobile Phone (256GB ROM, 3GB RAM) 5.8 Inch With Tempered Glass Smartphone - Black",AP044MT136QLKNAFAMZ,"259,900",5.0,https://www.jumia.com.ng/apple-iphone-x-mobile-phone-256gb-rom-3gb-ram-5.8-inch-with-tempered-glass-smartphone-black-23491856.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/65/819432/1.jpg?3947,1,jumia,phones and tablets,"	Memory: 3GB RAM , 256GB ROM	Screen: 5.8"" OLED HD Retina Display	CPU: A11+M11 64-bit up to 2.4GHz	Operating System: iOS 11	Camera: 12MP wide-angle and telephoto cameras, 7MP TrueDepth front camera	Battery: Up to 21 hours talk time	What’s in the box	1 x Phone	1 x Earphone	1 x User Manual"
Nova 2-In-One Hair Curler And Straightner With Hair Dryer.,GE779HB0H8AGHNAFAMZ,"2,998",3.8,https://www.jumia.com.ng/2-in-one-hair-curler-and-straightner-with-hair-dryer.-generic-mpg1233507.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/28/940273/1.jpg?7269,53,jumia,health and beauty,"	HAIR DRYER: Comfortable and nice outer designEasy to handleDual function switchPower cord lengthProfessional hair dryerDurable multi‎-step switchNova 2-in-1 Hair Curler and Straightener with comb Beauty Set have a compact design and this makes it ideal as your travelling companion. It will fit perfectly in your travelling bag or handbag, which makes it convenient for you to style your hair as you please. It has ceramic coated plates and rubberized grips for easy handling. It is suitable for all kinds of hair and it has a overheat protection for coloured hair. The  Hair Dryer is easy to use and provides safe operation. Designed for daily use, this dryer will give you the best of styling. It has an ergonomic design that will easily fit into your hand, and it looks good too. Nova Hair Dryer is perfect for those looking for a hairdryer that allows you to dry your hair easily and efficiently. You can use it daily to ensure that your hair looks shiny and feels smooth.Rotating power cord2 in 1 multifunctional perfect curlPower switchFoldable mini hair dryerGives the perfect curl and stretchDurable and handyEasy to useDurable Great ValueEasy to handlePower: temperature resistant plastic caseColour Saver Technologyhaicmbmc	What’s in the box	One pieces of 2 in one hair Straightner and curler with one pieces of hand hair dryer"
"Samsung 65"" UHD 4K Curved Smart TV MU7350 Series 7- Black",SA948EL0AUD0ONAFAMZ,"690,000",4.7,https://www.jumia.com.ng/samsung-65-uhd-4k-curved-smart-tv-mu7350-series-7-black-21721281.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/212712/1.jpg?2549,3,jumia,electronics,"	4K UHD Resolution	Smart Hub	3 HDMI, 2 USB	Ethernet (LAN)	Web broswer	Mobile to TV - Mirroring	Specifications	SKU: SA948EL0AUD0ONAFAMZ	Display Features: UHD	Display Size (inches): 65.0	Model: 65MU7350	Product Line: Delight Mobiles	Weight (kg): 36"
 Women Luxury Bracelet Wrist Watch-Black,FA203AC0WPT88NAFAMZ,"1,110",4.3,https://www.jumia.com.ng/fashion-women-luxury-bracelet-wrist-watch-black-29915945.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/54/951992/1.jpg?5730,45,jumia,fashion,"	Luxury Exquisite Fashion Star Quartz Watch Women Casual Bright Starry Sky Wristwatches	The surface glass made by cutting crafts become a special flower shape.	Unique star dial - shining and charming when you in the sun.	Precise and accurate time keeping.	Perfect for all kind of business, casual, indoor activities and daily use.	A best gift for birthday, Christmas, valentine day, wedding, new year, mother's day and so on.	Specifications	SKU: FA203AC0WPT88NAFAMZ	Color: Black	Main Material: Standard	Weight (kg): 0.04"
Hp DeskJet 2130 Printer,HP246EL0QRC0LNAFAMZ,"15,500",4.3,https://www.jumia.com.ng/deskjet-2130-printer-hp-mpg64404.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/44/945301/1.jpg?5701,32,jumia,computing,	Superior Quality	Efficient	Durable	Specifications	SKU: HP246EL0QRC0LNAFAMZ	Product Line: DOLPHIN OTIS	Weight (kg): 2
Binatone Touch Screen Control With LED Display Air Purifier - AP-450,BI681HA10YULSNAFAMZ,"30,320",5.0,https://www.jumia.com.ng/binatone-touch-screen-control-with-led-display-air-purifier-ap-450-44129026.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/62/092144/1.jpg?6344,6,jumia,home and office,"	Removes or reduces indoor contaminants from the air	Improve indoor air quality to reduce allergies and adverse health effects related to air pollution	Touch screen control with large LED display	4-stage purification, all the dust and particulate matter is permanently removed from the air and collected in the filters: Washable Pre-filter - removing large particles such as hair/dust ESP Compound Activated Carbon Filter - Trapping formaldehyde benzen, xylene, TVOC and other harmful contents	TRUE HEPA filter - Filtering out harmful particles, tobacco smake, pollen and other allergens smaller than even PM 2.5	Negative Ion - Refreash air and help to improve people's pulmonary and heart muscle funtions.	Auto air quality and temperature sensors	3 air quality indicators: Good, Medium and Poor	3 Operation Modes:	SLEEP - to purify the air quietly with dimmed indicators for a silent night-time operation.	AUTO - to monitor the indoor air quality and adjust the fanspeed automatically, for an efficient purification.	ANION -activates this mode to produce millions of negative ion groups to create a natural and clean environment indoor	3 fan speeds for the air flow adjustment	12 hours timer	Special memory function to fit fr frequent power instability regions	With filter alert to remind when it is time to replace the filter	Remote control	Area application: 36 - 45m2	Clean Air Delivery Rate: 150m3/hr	50W Long-life silent full copper motor	What’s in the box	FREE GIFT	One spare set of filters insideRemote Control"
Apple IPhone 6 Plus 5.5'' 64GB 8MP IOS Smartphone With Fingerprint (Refurbished）- Gold,AP044MT1JH4WFNAFAMZ,"74,005",4.0,https://www.jumia.com.ng/apple-iphone-6-plus-5.5-64gb-8mp-ios-smartphone-with-fingerprint-refurbished-gold-38387139.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/93/178383/1.jpg?0158,10,jumia,phones and tablets,"	High quality refurbished by Strictly tested, Powerful battery.	Gifts of 1*screen protector, 1*phone case	Screen: 5.5'' Retine HD with 1920 x 1080 pixels	Full 2G/3G/4G LTE support	Camera: 8MP (Primary) + 1.2MP (Secondary)	Memory: 1GB RAM, 64GB ROM	What’s in the box	1 x Phone 1 x Earphone 1 x Charger(With USB cable)1 x Screen Protector1 x Phone Case"
Niqin S6 Sound Wire-less Household Subwoofer Outdoor Loudspeaker,BR329EA10B54SNAFAMZ,"4,990",3.0,https://www.jumia.com.ng/niqin-s6-sound-wire-less-household-subwoofer-outdoor-loudspeaker-44068906.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/60/986044/1.jpg?7170,3,jumia,electronics,"	Small size and portable design, convenient to carry.	Long duration, it allows you to enjoy music for a longer time.	Breath lamp design makes music experience more distinctive.	HiFi sound quality, restore music scene.	Compatible with all BT devices, as long as the phone has BT can connect, whether IOS or Android.	Surround sound, make wonderful everywhere with perfect sound quality.	Four playback modes: BT connection, TF card connection, U disk connection, audio cable connection. Meet different needs of different people.	The horn adopts the modern bionic design concept, with LEDs inside, changing with the frequency of music.	Independent two-tone cavity, equipped with two heavy bass horn, bass diaphragm gives out rich, natural sound.	BT5.0 chip, greatly improved compatibility and fluency, speech delay-free, fluent.	Overload protection, short circuit protection, anti - overcharge, wide voltage.	The horn adopts the modern bionic design concept, with LEDs inside, changing with the frequency of music.	Independent two-tone cavity, equipped with two heavy bass horn, bass diaphragm gives out rich, natural sound.	BT5.0 chip, greatly improved compatibility and fluency, speech delay-free, fluent.	Overload protection, short circuit protection, anti - overcharge, wide voltage.	What’s in the box	1 * Speaker	1 * USB cable	1 * AUX cable	1 * Manual"
Hemani Jojoba Oil,3198882,"1,250",5,https://www.konga.com/product/hemani-jojoba-oil-3198882,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/J/o/Jojoba-Oil-7633177_2.jpg",3,konga,health and beauty,Moisturizes Skin. Our sebaceous glands are microscopic glands in our skin that secrete an oily or waxy matter called sebum. ...	Removes Makeup Safely. ...	Prevents Razor Burn. ...	Promotes Skin Health. ...	Promotes Hair Health. ...	Contains Vitamin E. ...	Contains Vitamin B Complex. ...	Fights Fungi and Infections.
Mglobe Antibacterial Instant Hand Sanitizer 500ml,MG679ST00C38QNAFAMZ,"2,999",3.0,https://www.jumia.com.ng/mglobe-antibacterial-instant-hand-sanitizer-500ml-47046500.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/00/564074/1.jpg?2101,3,jumia,health and beauty,	2 times more effective than the regular hand sanitizer	specially formulated to combat the spread of  viruses	generally used to decrease infectious agents	family size 500ml	Alcohol based type are preferable to hand washing with soap and water	What’s in the box	Hand sanitizer gel
Defacto Slim Fit Shirt,DE820MW0Q5NSWNAFAMZ,"1,504",5.0,https://www.jumia.com.ng/defacto-slim-fit-shirt-44143934.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/43/934144/1.jpg?0513,1,jumia,fashion,	Knitted	Fit: REGULAR FIT	Made to Fit	Easy to Wear	Trendy	Specifications	SKU: DE820MW0Q5NSWNAFAMZ	Color: WHITE	Main Material: ShellFabric1 Cotton 55% Polyester 45%	Product Line: DeFacto- COD	Weight (kg): 0.1
SanDisk 64GB Ultra Dual USB Type-C OTG,SA949EL013TM3NAFAMZ,"5,589",4.8,https://www.jumia.com.ng/sandisk-64gb-ultra-dual-usb-type-c-otg-36975810.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/01/857963/1.jpg?0413,12,jumia,computing,"	The flash drive for USB Type-C(TM) devices	Easily transfer files between smartphones, tablets and computers	Free up space on your Android(TM) smartphoneoid(TM) smartphone	High-Speed USB 3.1 Performance	Dual USB Type-C and Type-A Connectors	What’s in the box	1 x Sandisk SDDDC2-64G"
Samsung Galaxy S8 Edge 5.8'' QHD(4GB+64GB) 12MP+8MP Smartphone-Midnight Blcak,SA948MT18OJABNAFAMZ,"95,150",4.9,https://www.jumia.com.ng/samsung-galaxy-s8-edge-5.8-qhd4gb64gb-12mp8mp-smartphone-midnight-blcak-34874057.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/75/047843/1.jpg?9425,7,jumia,phones and tablets,"	High quality refurbished by Strictly tested, Powerful battery.	Give you a phone case and a screen protector as gifts	This Certified  product has been tested and certified to work and look like new	Memory: 4GB RAM, 64GB Memory, expandable via MicroSD up to 200GB	Camera: 12MP (Back); 8MP (Front)	Connectivity: Wi-Fi, 4G LTE, Bluetooth	Display: 5.8"" QHD Super AMOLED Display	What’s in the box	1 x phone	1 x headphone	1 x charger( with cable),	1 x  phone case	1 x  screen protector"
Vitafoam 6ft X 6ft X 10 Vita Foam Grand Matress (delivery Within Lagos State Only),VI999HL1IBS10NAFAMZ,"74,500",4.3,https://www.jumia.com.ng/vitafoam-6ft-x-6ft-x-10-vita-foam-grand-matress-delivery-within-lagos-state-only-40884219.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/91/248804/1.jpg?8295,3,jumia,home and office,	High Density Mattress	Top Quality	High grade	Back friendly and body companion	Healthy living wealthy you	Durable	What’s in the box	1 Mattress carefully handled and wrapped with a transparent nylon
 Wireless 5.0 Bluetooth Earphone Handsfree Sports Earpiece,GE779EL1HFUZ6NAFAMZ,"6,995",3.8,https://www.jumia.com.ng/wireless-5.0-bluetooth-earphone-handsfree-sports-earpiece-generic-mpg1223029.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/89/759634/1.jpg?8121,18,jumia,electronics,"	Ergonomic customized design, to ensure a comfortable ear sense.	Bluetooth V5.0,Easy to pair with your smart phones, tablets and other Bluetooth enabled devices.	Strong Wireless Signal,You can enjoy skip-free music in a 10-meter working distance.	Fashionable design and comfortable to wear.	Flexible, light weight, comfortable fit and durable design.	Make your life more convenient.	Specifications	SKU: GE779EL1HFUZ6NAFAMZ	Color: BLACK	Main Material: PVC	Model: xg-15	Production Country: China	Product Line: mobilehorizone	Size (L x W x H cm): 12 x 3 x 15	Weight (kg): 0.5"
Dettol Soap Pink Glow - 65g (Pack Of 6),DE111GR0K87M1NAFAMZ,700,4.4,https://www.jumia.com.ng/soap-pink-glow-65g-pack-of-6-dettol-mpg1237468.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/33/975433/1.jpg?2480,110,jumia,health and beauty,	Gives maximum protection against unseen germs	Enriched with added moisturizers.	Gives maximum protection against unseen germs	Enriched with added moisturizers.	Best Ever Cool comes in a specially formulated formula	What’s in the box	6 bars of 65g of Dettol Eventone Pink Glow Anti-bacterial Soap
 Set Of Ladies Full Panties With Lace Trimmings - 6 Pcs,FA203AA0GVJJCNAFAMZ,"2,900 - ₦ 3,200",3.9,https://www.jumia.com.ng/fashion-set-of-ladies-full-panties-with-lace-trimmings-6-pcs-21554382.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/28/345512/1.jpg?5746,459,jumia,fashion,	Fabric: Cotton/ Polyester blend	Colour: Multi	Lace trimmings	Invisible pant lines	Beautiful designs	Briefs	Specifications	SKU: FA203AA0GVJJCNAFAMZ	Color: Multi	Main Material: Polyester	Product Line: Emmytoyou	Weight (kg): 0.5
Anycast M9 Plus HDMI Wireless TV Dongle,4344422,"7,000",5,https://www.konga.com/product/anycast-m9-plus-hdmi-wireless-tv-dongle-4344422,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/Q/N/142677_1559910705.jpg",1,konga,computing,"This HDMI wireless dongle device enables you to view the content of your phone video,games etc  on the big screen television Display your phone tablet ipad iphone contents video picture and files wirelessly on the big TV screen with this amazing device. No cables simply wireless.	Feature:	Multi-Standard support  Miracast DLNA Airplay	Multi-Platform support Windows MacOS PC Notebook  Android phones tablet iOS iPad iPhone	Can directly play local video music support mirroring	Cast Content  Video  photo  game  files	Extended cable with WiFi dongle to avoid big TV screen blocking wireless signal	Display Device: HDTV or projector with HDMI port	Simple installation Easy handling and configuration just follow the instructions shown on the start screen on TV.	Flexible power using TV standard USB port no less than 800mA or external USB power supply not included"
Nokia 3310 - 2017 - Dual SIM - White Grey,3451914,"16,999",5,https://www.konga.com/product/nokia-3310-2017-dual-sim-white-grey-3451914,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/3/3/3310---2017---Dual-SIM---White-Grey-8083465_1.jpg",2,konga,phones and tablets,"LAUNCH   2017, February	Available. Released 2017, May	BODY   115.6 x 51 x 12.8 mm (4.55 x 2.01 x 0.50 in)	-	Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)	- Flashlight	DISPLAY   TFT	2.4 inches (~30.3% screen-to-body ratio)	240 x 320 pixels (~167 ppi pixel density)	MEMORY   microSD, up to 32 GB (dedicated slot)	Yes	Yes	16 MB	CAMERA   2 MP, LED flash	Yes	No	SOUND   Vibration, MP3 ringtones	Yes	Yes	COMMS   No	3.0, A2DP	No	FM radio	microUSB 2.0	FEATURES   SMS	WAP 2.0/xHTML	Yes	No	- Audio/Video player	BATTERY   Removable Li-Ion 1200 mAh battery	Up to 744 h	Up to 22 h	Up to 51 h	Dual-SIM model	Up to 600 h	Up to 22 h	MISC   Warm Red (Glossy), Dark Blue (Matte), Yellow (Glossy), Grey (Matte)	About 50 EUR"
Binatone BLG 450 Blender / Grinder (1.5-Litre)- White,BI681HLAB8X9NGAMZ,"8,900",4.1,https://www.jumia.com.ng/blg-450-blender-grinder-1.5-litre-white-binatone-mpg1239121.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/12/285/1.jpg?7280,2483,jumia,home and office,	Need help placing an order?  Call 012772367	1.5L Capacity	2 speeds and pulse mode	Toughened goblet	Scratch- proof and break-proof jar	Safety lock mechanism	Stainless steel blade	Splash-proof lid	Specifications	SKU: BI681HLAB8X9NGAMZ	Area of Use: Kitchen	Color: White	Model: BLG 450	Weight (kg): 1.5
